10,14,0.990,0.013341656102065743,0.00807039886402316
10,14,0.995,0.006651406065683466,0.00402382916074499
10,16,0.900,0.14092969112205708,0.08509521468730304
10,16,0.905,0.13346015146876541,0.0805935503537679
10,16,0.910,0.12603830518771847,0.07611967848636236
10,16,0.915,0.11866358672488701,0.07167327697638026
10,16,0.920,0.11133544028649126,0.06725402917910803
10,16,0.925,0.10405331961846773,0.06286162379207293
10,16,0.930,0.096816687792105,0.05849575473663969
10,16,0.935,0.08962501699561151,0.054156121042853854
10,16,0.940,0.08247778833142058,0.049842426737423555
10,16,0.945,0.07537449161907735,0.04555438073473563
10,16,0.950,0.06831462520348222,0.04129169673081941
10,16,0.955,0.061297695768349404,0.03705409310014825
10,16,0.960,0.054323218154691495,0.032841292795184954
10,16,0.965,0.04739071518419674,0.028653023248622754
10,16,0.970,0.04049971748729671,0.024489016278169955
10,16,0.975,0.0336497633358331,0.020349007993876594
10,16,0.980,0.02684039848012939,0.0162327387078444
10,16,0.985,0.020071175990362473,0.012139952846314648
10,16,0.990,0.013341656102065743,0.00807039886402316
10,16,0.995,0.006651406065683466,0.00402382916074499
10,18,0.900,0.14092969112205708,0.08509521468730304
10,18,0.905,0.13346015146876541,0.0805935503537679
10,18,0.910,0.12603830518771847,0.07611967848636236
10,18,0.915,0.11866358672488701,0.07167327697638026
10,18,0.920,0.11133544028649126,0.06725402917910803
10,18,0.925,0.10405331961846773,0.06286162379207293
10,18,0.930,0.096816687792105,0.05849575473663969
10,18,0.935,0.08962501699561151,0.054156121042853854
10,18,0.940,0.08247778833142058,0.049842426737423555
10,18,0.945,0.07537449161907735,0.04555438073473563
10,18,0.950,0.06831462520348222,0.04129169673081941
10,18,0.955,0.061297695768349404,0.03705409310014825
10,18,0.960,0.054323218154691495,0.032841292795184954
10,18,0.965,0.04739071518419674,0.028653023248622754
10,18,0.970,0.04049971748729671,0.024489016278169955
10,18,0.975,0.0336497633358331,0.020349007993876594
10,18,0.980,0.02684039848012939,0.0162327387078444
10,18,0.985,0.020071175990362473,0.012139952846314648
10,18,0.990,0.013341656102065743,0.00807039886402316
10,18,0.995,0.006651406065683466,0.00402382916074499
10,20,0.900,0.14092969112205708,0.08509521468730304
10,20,0.905,0.13346015146876541,0.0805935503537679
10,20,0.910,0.12603830518771847,0.07611967848636236
10,20,0.915,0.11866358672488701,0.07167327697638026
10,20,0.920,0.11133544028649126,0.06725402917910803
10,20,0.925,0.10405331961846773,0.06286162379207293
10,20,0.930,0.096816687792105,0.05849575473663969
10,20,0.935,0.08962501699561151,0.054156121042853854
10,20,0.940,0.08247778833142058,0.049842426737423555
10,20,0.945,0.07537449161907735,0.04555438073473563
10,20,0.950,0.06831462520348222,0.04129169673081941
10,20,0.955,0.061297695768349404,0.03705409310014825
10,20,0.960,0.054323218154691495,0.032841292795184954
10,20,0.965,0.04739071518419674,0.028653023248622754
10,20,0.970,0.04049971748729671,0.024489016278169955
10,20,0.975,0.0336497633358331,0.020349007993876594
10,20,0.980,0.02684039848012939,0.0162327387078444
10,20,0.985,0.020071175990362473,0.012139952846314648
10,20,0.990,0.013341656102065743,0.00807039886402316
10,20,0.995,0.006651406065683466,0.00402382916074499
12,2,0.900,0.1369918384186141,0.08643083279502929
12,2,0.905,0.12974129520312813,0.08186290509980257
12,2,0.910,0.12253591187470876,0.07732269592691725
12,2,0.915,0.11537516021954453,0.07280988676944508
12,2,0.920,0.10825852105312216,0.06832416449277443
12,2,0.925,0.10118548401769757,0.0638652212154145
12,2,0.930,0.0941555473854018,0.059432754193055194
12,2,0.935,0.08716821786674661,0.05502646570579382
12,2,0.940,0.08022301042441722,0.050646062948439534
12,2,0.945,0.0733194480920858,0.04629125792377171
12,2,0.950,0.0664570617981988,0.041961767338655774
12,2,0.955,0.05963539019447584,0.037657312502964106
12,2,0.960,0.0528539794890204,0.03337761923115245
12,2,0.965,0.04611238328390178,0.029122417746470314
12,2,0.970,0.0394101624170253,0.024891442587681386
12,2,0.975,0.03274688480820386,0.020684432518207233
12,2,0.980,0.02612212530925719,0.016501130437674337
12,2,0.985,0.019535465558049907,0.012341283295722948
12,2,0.990,0.01298649383629985,0.008204642008063116
12,2,0.995,0.006474804931105862,0.004090961374652119
12,4,0.900,0.1369918384186141,0.08643083279502929
12,4,0.905,0.12974129520312813,0.08186290509980257
12,4,0.910,0.12253591187470876,0.07732269592691725
12,4,0.915,0.11537516021954453,0.07280988676944508
12,4,0.920,0.10825852105312216,0.06832416449277443
12,4,0.925,0.10118548401769757,0.0638652212154145
12,4,0.930,0.0941555473854018,0.059432754193055194
12,4,0.935,0.08716821786674661,0.05502646570579382
12,4,0.940,0.08022301042441722,0.050646062948439534
12,4,0.945,0.0733194480920858,0.04629125792377171
12,4,0.950,0.0664570617981988,0.041961767338655774
12,4,0.955,0.05963539019447584,0.037657312502964106
12,4,0.960,0.0528539794890204,0.03337761923115245
12,4,0.965,0.04611238328390178,0.029122417746470314
12,4,0.970,0.0394101624170253,0.024891442587681386
12,4,0.975,0.03274688480820386,0.020684432518207233
12,4,0.980,0.02612212530925719,0.016501130437674337
12,4,0.985,0.019535465558049907,0.012341283295722948
12,4,0.990,0.01298649383629985,0.008204642008063116
12,4,0.995,0.006474804931105862,0.004090961374652119
12,6,0.900,0.1369918384186141,0.08643083279502929
12,6,0.905,0.12974129520312813,0.08186290509980257
12,6,0.910,0.12253591187470876,0.07732269592691725
12,6,0.915,0.11537516021954453,0.07280988676944508
12,6,0.920,0.10825852105312216,0.06832416449277443
12,6,0.925,0.10118548401769757,0.0638652212154145
12,6,0.930,0.0941555473854018,0.059432754193055194
12,6,0.935,0.08716821786674661,0.05502646570579382
12,6,0.940,0.08022301042441722,0.050646062948439534
12,6,0.945,0.0733194480920858,0.04629125792377171
12,6,0.950,0.0664570617981988,0.041961767338655774
12,6,0.955,0.05963539019447584,0.037657312502964106
12,6,0.960,0.0528539794890204,0.03337761923115245
12,6,0.965,0.04611238328390178,0.029122417746470314
12,6,0.970,0.0394101624170253,0.024891442587681386
12,6,0.975,0.03274688480820386,0.020684432518207233
12,6,0.980,0.02612212530925719,0.016501130437674337
12,6,0.985,0.019535465558049907,0.012341283295722948
12,6,0.990,0.01298649383629985,0.008204642008063116
12,6,0.995,0.006474804931105862,0.004090961374652119
12,8,0.900,0.1369918384186141,0.08643083279502929
12,8,0.905,0.12974129520312813,0.08186290509980257
12,8,0.910,0.12253591187470876,0.07732269592691725
12,8,0.915,0.11537516021954453,0.07280988676944508
12,8,0.920,0.10825852105312216,0.06832416449277443
12,8,0.925,0.10118548401769757,0.0638652212154145
12,8,0.930,0.0941555473854018,0.059432754193055194
12,8,0.935,0.08716821786674661,0.05502646570579382
12,8,0.940,0.08022301042441722,0.050646062948439534
12,8,0.945,0.0733194480920858,0.04629125792377171
12,8,0.950,0.0664570617981988,0.041961767338655774
12,8,0.955,0.05963539019447584,0.037657312502964106
12,8,0.960,0.0528539794890204,0.03337761923115245
12,8,0.965,0.04611238328390178,0.029122417746470314
12,8,0.970,0.0394101624170253,0.024891442587681386
12,8,0.975,0.03274688480820386,0.020684432518207233
12,8,0.980,0.02612212530925719,0.016501130437674337
12,8,0.985,0.019535465558049907,0.012341283295722948
12,8,0.990,0.01298649383629985,0.008204642008063116
12,8,0.995,0.006474804931105862,0.004090961374652119
12,10,0.900,0.1369918384186141,0.08643083279502929
12,10,0.905,0.12974129520312813,0.08186290509980257
12,10,0.910,0.12253591187470876,0.07732269592691725
12,10,0.915,0.11537516021954453,0.07280988676944508
12,10,0.920,0.10825852105312216,0.06832416449277443
12,10,0.925,0.10118548401769757,0.0638652212154145
12,10,0.930,0.0941555473854018,0.059432754193055194
12,10,0.935,0.08716821786674661,0.05502646570579382
12,10,0.940,0.08022301042441722,0.050646062948439534
12,10,0.945,0.0733194480920858,0.04629125792377171
12,10,0.950,0.0664570617981988,0.041961767338655774
12,10,0.955,0.05963539019447584,0.037657312502964106
12,10,0.960,0.0528539794890204,0.03337761923115245
12,10,0.965,0.04611238328390178,0.029122417746470314
12,10,0.970,0.0394101624170253,0.024891442587681386
12,10,0.975,0.03274688480820386,0.020684432518207233
12,10,0.980,0.02612212530925719,0.016501130437674337
12,10,0.985,0.019535465558049907,0.012341283295722948
12,10,0.990,0.01298649383629985,0.008204642008063116
12,10,0.995,0.006474804931105862,0.004090961374652119
12,12,0.900,0.1369918384186141,0.08643083279502929
12,12,0.905,0.12974129520312813,0.08186290509980257
12,12,0.910,0.12253591187470876,0.07732269592691725
12,12,0.915,0.11537516021954453,0.07280988676944508
12,12,0.920,0.10825852105312216,0.06832416449277443
12,12,0.925,0.10118548401769757,0.0638652212154145
12,12,0.930,0.0941555473854018,0.059432754193055194
12,12,0.935,0.08716821786674661,0.05502646570579382
12,12,0.940,0.08022301042441722,0.050646062948439534
12,12,0.945,0.0733194480920858,0.04629125792377171
12,12,0.950,0.0664570617981988,0.041961767338655774
12,12,0.955,0.05963539019447584,0.037657312502964106
12,12,0.960,0.0528539794890204,0.03337761923115245
12,12,0.965,0.04611238328390178,0.029122417746470314
12,12,0.970,0.0394101624170253,0.024891442587681386
12,12,0.975,0.03274688480820386,0.020684432518207233
12,12,0.980,0.02612212530925719,0.016501130437674337
12,12,0.985,0.019535465558049907,0.012341283295722948
12,12,0.990,0.01298649383629985,0.008204642008063116
12,12,0.995,0.006474804931105862,0.004090961374652119
12,14,0.900,0.1369918384186141,0.08643083279502929
12,14,0.905,0.12974129520312813,0.08186290509980257
12,14,0.910,0.12253591187470876,0.07732269592691725
12,14,0.915,0.11537516021954453,0.07280988676944508
12,14,0.920,0.10825852105312216,0.06832416449277443
12,14,0.925,0.10118548401769757,0.0638652212154145
12,14,0.930,0.0941555473854018,0.059432754193055194
12,14,0.935,0.08716821786674661,0.05502646570579382
12,14,0.940,0.08022301042441722,0.050646062948439534
12,14,0.945,0.0733194480920858,0.04629125792377171
12,14,0.950,0.0664570617981988,0.041961767338655774
12,14,0.955,0.05963539019447584,0.037657312502964106
12,14,0.960,0.0528539794890204,0.03337761923115245
12,14,0.965,0.04611238328390178,0.029122417746470314
12,14,0.970,0.0394101624170253,0.024891442587681386
12,14,0.975,0.03274688480820386,0.020684432518207233
12,14,0.980,0.02612212530925719,0.016501130437674337
12,14,0.985,0.019535465558049907,0.012341283295722948
12,14,0.990,0.01298649383629985,0.008204642008063116
12,14,0.995,0.006474804931105862,0.004090961374652119
12,16,0.900,0.1369918384186141,0.08643083279502929
12,16,0.905,0.12974129520312813,0.08186290509980257
12,16,0.910,0.12253591187470876,0.07732269592691725
12,16,0.915,0.11537516021954453,0.07280988676944508
12,16,0.920,0.10825852105312216,0.06832416449277443
12,16,0.925,0.10118548401769757,0.0638652212154145
12,16,0.930,0.0941555473854018,0.059432754193055194
12,16,0.935,0.08716821786674661,0.05502646570579382
12,16,0.940,0.08022301042441722,0.050646062948439534
12,16,0.945,0.0733194480920858,0.04629125792377171
12,16,0.950,0.0664570617981988,0.041961767338655774
12,16,0.955,0.05963539019447584,0.037657312502964106
12,16,0.960,0.0528539794890204,0.03337761923115245
12,16,0.965,0.04611238328390178,0.029122417746470314
12,16,0.970,0.0394101624170253,0.024891442587681386
12,16,0.975,0.03274688480820386,0.020684432518207233
12,16,0.980,0.02612212530925719,0.016501130437674337
12,16,0.985,0.019535465558049907,0.012341283295722948
12,16,0.990,0.01298649383629985,0.008204642008063116
12,16,0.995,0.006474804931105862,0.004090961374652119
12,18,0.900,0.1369918384186141,0.08643083279502929
12,18,0.905,0.12974129520312813,0.08186290509980257
12,18,0.910,0.12253591187470876,0.07732269592691725
12,18,0.915,0.11537516021954453,0.07280988676944508
12,18,0.920,0.10825852105312216,0.06832416449277443
12,18,0.925,0.10118548401769757,0.0638652212154145
12,18,0.930,0.0941555473854018,0.059432754193055194
12,18,0.935,0.08716821786674661,0.05502646570579382
12,18,0.940,0.08022301042441722,0.050646062948439534
12,18,0.945,0.0733194480920858,0.04629125792377171
12,18,0.950,0.0664570617981988,0.041961767338655774
12,18,0.955,0.05963539019447584,0.037657312502964106
12,18,0.960,0.0528539794890204,0.03337761923115245
12,18,0.965,0.04611238328390178,0.029122417746470314
12,18,0.970,0.0394101624170253,0.024891442587681386
12,18,0.975,0.03274688480820386,0.020684432518207233
12,18,0.980,0.02612212530925719,0.016501130437674337
12,18,0.985,0.019535465558049907,0.012341283295722948
12,18,0.990,0.01298649383629985,0.008204642008063116
12,18,0.995,0.006474804931105862,0.004090961374652119
12,20,0.900,0.1369918384186141,0.08643083279502929
12,20,0.905,0.12974129520312813,0.08186290509980257
12,20,0.910,0.12253591187470876,0.07732269592691725
12,20,0.915,0.11537516021954453,0.07280988676944508
12,20,0.920,0.10825852105312216,0.06832416449277443
12,20,0.925,0.10118548401769757,0.0638652212154145
12,20,0.930,0.0941555473854018,0.059432754193055194
12,20,0.935,0.08716821786674661,0.05502646570579382
12,20,0.940,0.08022301042441722,0.050646062948439534
12,20,0.945,0.0733194480920858,0.04629125792377171
12,20,0.950,0.0664570617981988,0.041961767338655774
12,20,0.955,0.05963539019447584,0.037657312502964106
12,20,0.960,0.0528539794890204,0.03337761923115245
12,20,0.965,0.04611238328390178,0.029122417746470314
12,20,0.970,0.0394101624170253,0.024891442587681386
12,20,0.975,0.03274688480820386,0.020684432518207233
12,20,0.980,0.02612212530925719,0.016501130437674337
12,20,0.985,0.019535465558049907,0.012341283295722948
12,20,0.990,0.01298649383629985,0.008204642008063116
12,20,0.995,0.006474804931105862,0.004090961374652119
14,2,0.900,0.13405863629307288,0.08751782302966027
14,2,0.905,0.12697037757774102,0.0828956562263909
14,2,0.910,0.11992549095280909,0.07830118417989247
14,2,0.915,0.11292347402515739,0.07373409064122405
14,2,0.920,0.10596383293189826,0.06919406467369636
14,2,0.925,0.09904608215005783,0.06468080053536149
14,2,0.930,0.09216974431148561,0.0601939975647174
14,2,0.935,0.08533435002283692,0.05573336006953375
14,2,0.940,0.07853943769049045,0.05129859721868503
14,2,0.945,0.07178455335020716,0.04688942293687793
14,2,0.950,0.06506925050137989,0.04250555580224752
14,2,0.955,0.058393089945753596,0.03814671894664312
14,2,0.960,0.051755639630446444,0.03381263995857088
14,2,0.965,0.04515647449513686,0.02950305078871799
14,2,0.970,0.03859517632331355,0.025217687657925696
14,2,0.975,0.03207133359741676,0.020956290967583113
14,2,0.980,0.025584541357774573,0.016718605212361827
14,2,0.985,0.019134401065234525,0.012504378895172398
14,2,0.990,0.012720520467320025,0.008313364444355535
14,2,0.995,0.006342513467863298,0.004145318132940189
14,4,0.900,0.13405863629307288,0.08751782302966027
14,4,0.905,0.12697037757774102,0.0828956562263909
14,4,0.910,0.11992549095280909,0.07830118417989247
14,4,0.915,0.11292347402515739,0.07373409064122405
14,4,0.920,0.10596383293189826,0.06919406467369636
14,4,0.925,0.09904608215005783,0.06468080053536149
14,4,0.930,0.09216974431148561,0.0601939975647174
14,4,0.935,0.08533435002283692,0.05573336006953375
14,4,0.940,0.07853943769049045,0.05129859721868503
14,4,0.945,0.07178455335020716,0.04688942293687793
14,4,0.950,0.06506925050137989,0.04250555580224752
14,4,0.955,0.058393089945753596,0.03814671894664312
14,4,0.960,0.051755639630446444,0.03381263995857088
14,4,0.965,0.04515647449513686,0.02950305078871799
14,4,0.970,0.03859517632331355,0.025217687657925696
14,4,0.975,0.03207133359741676,0.020956290967583113
14,4,0.980,0.025584541357774573,0.016718605212361827
14,4,0.985,0.019134401065234525,0.012504378895172398
14,4,0.990,0.012720520467320025,0.008313364444355535
14,4,0.995,0.006342513467863298,0.004145318132940189
14,6,0.900,0.13405863629307288,0.08751782302966027
14,6,0.905,0.12697037757774102,0.0828956562263909
14,6,0.910,0.11992549095280909,0.07830118417989247
14,6,0.915,0.11292347402515739,0.07373409064122405
14,6,0.920,0.10596383293189826,0.06919406467369636
14,6,0.925,0.09904608215005783,0.06468080053536149
14,6,0.930,0.09216974431148561,0.0601939975647174
14,6,0.935,0.08533435002283692,0.05573336006953375
14,6,0.940,0.07853943769049045,0.05129859721868503
14,6,0.945,0.07178455335020716,0.04688942293687793
14,6,0.950,0.06506925050137989,0.04250555580224752
14,6,0.955,0.058393089945753596,0.03814671894664312
14,6,0.960,0.051755639630446444,0.03381263995857088
14,6,0.965,0.04515647449513686,0.02950305078871799
14,6,0.970,0.03859517632331355,0.025217687657925696
14,6,0.975,0.03207133359741676,0.020956290967583113
14,6,0.980,0.025584541357774573,0.016718605212361827
14,6,0.985,0.019134401065234525,0.012504378895172398
14,6,0.990,0.012720520467320025,0.008313364444355535
14,6,0.995,0.006342513467863298,0.004145318132940189
14,8,0.900,0.13405863629307288,0.08751782302966027
14,8,0.905,0.12697037757774102,0.0828956562263909
14,8,0.910,0.11992549095280909,0.07830118417989247
14,8,0.915,0.11292347402515739,0.07373409064122405
14,8,0.920,0.10596383293189826,0.06919406467369636
14,8,0.925,0.09904608215005783,0.06468080053536149
14,8,0.930,0.09216974431148561,0.0601939975647174
14,8,0.935,0.08533435002283692,0.05573336006953375
14,8,0.940,0.07853943769049045,0.05129859721868503
14,8,0.945,0.07178455335020716,0.04688942293687793
14,8,0.950,0.06506925050137989,0.04250555580224752
14,8,0.955,0.058393089945753596,0.03814671894664312
14,8,0.960,0.051755639630446444,0.03381263995857088
14,8,0.965,0.04515647449513686,0.02950305078871799
14,8,0.970,0.03859517632331355,0.025217687657925696
14,8,0.975,0.03207133359741676,0.020956290967583113
14,8,0.980,0.025584541357774573,0.016718605212361827
14,8,0.985,0.019134401065234525,0.012504378895172398
14,8,0.990,0.012720520467320025,0.008313364444355535
14,8,0.995,0.006342513467863298,0.004145318132940189
14,10,0.900,0.13405863629307288,0.08751782302966027
14,10,0.905,0.12697037757774102,0.0828956562263909
14,10,0.910,0.11992549095280909,0.07830118417989247
14,10,0.915,0.11292347402515739,0.07373409064122405
14,10,0.920,0.10596383293189826,0.06919406467369636
14,10,0.925,0.09904608215005783,0.06468080053536149
14,10,0.930,0.09216974431148561,0.0601939975647174
14,10,0.935,0.08533435002283692,0.05573336006953375
14,10,0.940,0.07853943769049045,0.05129859721868503
14,10,0.945,0.07178455335020716,0.04688942293687793
14,10,0.950,0.06506925050137989,0.04250555580224752
14,10,0.955,0.058393089945753596,0.03814671894664312
14,10,0.960,0.051755639630446444,0.03381263995857088
14,10,0.965,0.04515647449513686,0.02950305078871799
14,10,0.970,0.03859517632331355,0.025217687657925696
14,10,0.975,0.03207133359741676,0.020956290967583113
14,10,0.980,0.025584541357774573,0.016718605212361827
14,10,0.985,0.019134401065234525,0.012504378895172398
14,10,0.990,0.012720520467320025,0.008313364444355535
14,10,0.995,0.006342513467863298,0.004145318132940189
14,12,0.900,0.13405863629307288,0.08751782302966027
14,12,0.905,0.12697037757774102,0.0828956562263909
14,12,0.910,0.11992549095280909,0.07830118417989247
14,12,0.915,0.11292347402515739,0.07373409064122405
14,12,0.920,0.10596383293189826,0.06919406467369636
14,12,0.925,0.09904608215005783,0.06468080053536149
14,12,0.930,0.09216974431148561,0.0601939975647174
14,12,0.935,0.08533435002283692,0.05573336006953375
14,12,0.940,0.07853943769049045,0.05129859721868503
14,12,0.945,0.07178455335020716,0.04688942293687793
14,12,0.950,0.06506925050137989,0.04250555580224752
14,12,0.955,0.058393089945753596,0.03814671894664312
14,12,0.960,0.051755639630446444,0.03381263995857088
14,12,0.965,0.04515647449513686,0.02950305078871799
14,12,0.970,0.03859517632331355,0.025217687657925696
14,12,0.975,0.03207133359741676,0.020956290967583113
14,12,0.980,0.025584541357774573,0.016718605212361827
14,12,0.985,0.019134401065234525,0.012504378895172398
14,12,0.990,0.012720520467320025,0.008313364444355535
14,12,0.995,0.006342513467863298,0.004145318132940189
14,14,0.900,0.13405863629307288,0.08751782302966027
14,14,0.905,0.12697037757774102,0.0828956562263909
14,14,0.910,0.11992549095280909,0.07830118417989247
14,14,0.915,0.11292347402515739,0.07373409064122405
14,14,0.920,0.10596383293189826,0.06919406467369636
14,14,0.925,0.09904608215005783,0.06468080053536149
14,14,0.930,0.09216974431148561,0.0601939975647174
14,14,0.935,0.08533435002283692,0.05573336006953375
14,14,0.940,0.07853943769049045,0.05129859721868503
14,14,0.945,0.07178455335020716,0.04688942293687793
14,14,0.950,0.06506925050137989,0.04250555580224752
14,14,0.955,0.058393089945753596,0.03814671894664312
14,14,0.960,0.051755639630446444,0.03381263995857088
14,14,0.965,0.04515647449513686,0.02950305078871799
14,14,0.970,0.03859517632331355,0.025217687657925696
14,14,0.975,0.03207133359741676,0.020956290967583113
14,14,0.980,0.025584541357774573,0.016718605212361827
14,14,0.985,0.019134401065234525,0.012504378895172398
14,14,0.990,0.012720520467320025,0.008313364444355535
14,14,0.995,0.006342513467863298,0.004145318132940189
14,16,0.900,0.13405863629307288,0.08751782302966027
14,16,0.905,0.12697037757774102,0.0828956562263909
14,16,0.910,0.11992549095280909,0.07830118417989247
14,16,0.915,0.11292347402515739,0.07373409064122405
14,16,0.920,0.10596383293189826,0.06919406467369636
14,16,0.925,0.09904608215005783,0.06468080053536149
14,16,0.930,0.09216974431148561,0.0601939975647174
14,16,0.935,0.08533435002283692,0.05573336006953375
14,16,0.940,0.07853943769049045,0.05129859721868503
14,16,0.945,0.07178455335020716,0.04688942293687793
14,16,0.950,0.06506925050137989,0.04250555580224752
14,16,0.955,0.058393089945753596,0.03814671894664312
14,16,0.960,0.051755639630446444,0.03381263995857088
14,16,0.965,0.04515647449513686,0.02950305078871799
14,16,0.970,0.03859517632331355,0.025217687657925696
14,16,0.975,0.03207133359741676,0.020956290967583113
14,16,0.980,0.025584541357774573,0.016718605212361827
14,16,0.985,0.019134401065234525,0.012504378895172398
14,16,0.990,0.012720520467320025,0.008313364444355535
14,16,0.995,0.006342513467863298,0.004145318132940189
14,18,0.900,0.13405863629307288,0.08751782302966027
14,18,0.905,0.12697037757774102,0.0828956562263909
14,18,0.910,0.11992549095280909,0.07830118417989247
14,18,0.915,0.11292347402515739,0.07373409064122405
14,18,0.920,0.10596383293189826,0.06919406467369636
14,18,0.925,0.09904608215005783,0.06468080053536149
14,18,0.930,0.09216974431148561,0.0601939975647174
14,18,0.935,0.08533435002283692,0.05573336006953375
14,18,0.940,0.07853943769049045,0.05129859721868503
14,18,0.945,0.07178455335020716,0.04688942293687793
14,18,0.950,0.06506925050137989,0.04250555580224752
14,18,0.955,0.058393089945753596,0.03814671894664312
14,18,0.960,0.051755639630446444,0.03381263995857088
14,18,0.965,0.04515647449513686,0.02950305078871799
14,18,0.970,0.03859517632331355,0.025217687657925696
14,18,0.975,0.03207133359741676,0.020956290967583113
14,18,0.980,0.025584541357774573,0.016718605212361827
14,18,0.985,0.019134401065234525,0.012504378895172398
14,18,0.990,0.012720520467320025,0.008313364444355535
14,18,0.995,0.006342513467863298,0.004145318132940189
14,20,0.900,0.13405863629307288,0.08751782302966027
14,20,0.905,0.12697037757774102,0.0828956562263909
14,20,0.910,0.11992549095280909,0.07830118417989247
14,20,0.915,0.11292347402515739,0.07373409064122405
14,20,0.920,0.10596383293189826,0.06919406467369636
14,20,0.925,0.09904608215005783,0.06468080053536149
14,20,0.930,0.09216974431148561,0.0601939975647174
14,20,0.935,0.08533435002283692,0.05573336006953375
14,20,0.940,0.07853943769049045,0.05129859721868503
14,20,0.945,0.07178455335020716,0.04688942293687793
14,20,0.950,0.06506925050137989,0.04250555580224752
14,20,0.955,0.058393089945753596,0.03814671894664312
14,20,0.960,0.051755639630446444,0.03381263995857088
14,20,0.965,0.04515647449513686,0.02950305078871799
14,20,0.970,0.03859517632331355,0.025217687657925696
14,20,0.975,0.03207133359741676,0.020956290967583113
14,20,0.980,0.025584541357774573,0.016718605212361827
14,20,0.985,0.019134401065234525,0.012504378895172398
14,20,0.990,0.012720520467320025,0.008313364444355535
14,20,0.995,0.006342513467863298,0.004145318132940189
16,2,0.900,0.13177241753467325,0.08842626137955331
16,2,0.905,0.12481014724039141,0.08375856824536052
16,2,0.910,0.11788991459510197,0.07911857300424388
16,2,0.915,0.11101123617602512,0.0745059608769239
16,2,0.920,0.10417363672757432,0.06992042235508471
16,2,0.925,0.0973766489797897,0.06536165308505762
16,2,0.930,0.09061981347182475,0.06082935375466006
16,2,0.935,0.08390267838020728,0.05632322998313401
16,2,0.940,0.07722479935179644,0.051842992214054175
16,2,0.945,0.07058573934126272,0.047388355611096944
16,2,0.950,0.06398506845293975,0.04295903995664438
16,2,0.955,0.05742236378691524,0.03855476955304552
16,2,0.960,0.05089720928920662,0.03417527312650408
16,2,0.965,0.04440919560592697,0.029820283733502168
16,2,0.970,0.03795791994127843,0.025489538669692592
16,2,0.975,0.031542985919297134,0.02118277938112418
16,2,0.980,0.025164003449169206,0.016899751377810506
16,2,0.985,0.018820588594064838,0.012640204149513393
16,2,0.990,0.012512363443371772,0.008403891083688896
16,2,0.995,0.006238955988187246,0.004190569385518005
16,4,0.900,0.13177241753467325,0.08842626137955331
16,4,0.905,0.12481014724039141,0.08375856824536052
16,4,0.910,0.11788991459510197,0.07911857300424388
16,4,0.915,0.11101123617602512,0.0745059608769239
16,4,0.920,0.10417363672757432,0.06992042235508471
16,4,0.925,0.0973766489797897,0.06536165308505762
16,4,0.930,0.09061981347182475,0.06082935375466006
16,4,0.935,0.08390267838020728,0.05632322998313401
16,4,0.940,0.07722479935179644,0.051842992214054175
16,4,0.945,0.07058573934126272,0.047388355611096944
16,4,0.950,0.06398506845293975,0.04295903995664438
16,4,0.955,0.05742236378691524,0.03855476955304552
16,4,0.960,0.05089720928920662,0.03417527312650408
16,4,0.965,0.04440919560592697,0.029820283733502168
16,4,0.970,0.03795791994127843,0.025489538669692592
16,4,0.975,0.031542985919297134,0.02118277938112418
16,4,0.980,0.025164003449169206,0.016899751377810506
16,4,0.985,0.018820588594064838,0.012640204149513393
16,4,0.990,0.012512363443371772,0.008403891083688896
16,4,0.995,0.006238955988187246,0.004190569385518005
16,6,0.900,0.13177241753467325,0.08842626137955331
16,6,0.905,0.12481014724039141,0.08375856824536052
16,6,0.910,0.11788991459510197,0.07911857300424388
16,6,0.915,0.11101123617602512,0.0745059608769239
16,6,0.920,0.10417363672757432,0.06992042235508471
16,6,0.925,0.0973766489797897,0.06536165308505762
16,6,0.930,0.09061981347182475,0.06082935375466006
16,6,0.935,0.08390267838020728,0.05632322998313401
16,6,0.940,0.07722479935179644,0.051842992214054175
16,6,0.945,0.07058573934126272,0.047388355611096944
16,6,0.950,0.06398506845293975,0.04295903995664438
16,6,0.955,0.05742236378691524,0.03855476955304552
16,6,0.960,0.05089720928920662,0.03417527312650408
16,6,0.965,0.04440919560592697,0.029820283733502168
16,6,0.970,0.03795791994127843,0.025489538669692592
16,6,0.975,0.031542985919297134,0.02118277938112418
16,6,0.980,0.025164003449169206,0.016899751377810506
16,6,0.985,0.018820588594064838,0.012640204149513393
16,6,0.990,0.012512363443371772,0.008403891083688896
16,6,0.995,0.006238955988187246,0.004190569385518005
16,8,0.900,0.13177241753467325,0.08842626137955331
16,8,0.905,0.12481014724039141,0.08375856824536052
16,8,0.910,0.11788991459510197,0.07911857300424388
16,8,0.915,0.11101123617602512,0.0745059608769239
16,8,0.920,0.10417363672757432,0.06992042235508471
16,8,0.925,0.0973766489797897,0.06536165308505762
16,8,0.930,0.09061981347182475,0.06082935375466006
16,8,0.935,0.08390267838020728,0.05632322998313401
16,8,0.940,0.07722479935179644,0.051842992214054175
16,8,0.945,0.07058573934126272,0.047388355611096944
16,8,0.950,0.06398506845293975,0.04295903995664438
16,8,0.955,0.05742236378691524,0.03855476955304552
16,8,0.960,0.05089720928920662,0.03417527312650408
16,8,0.965,0.04440919560592697,0.029820283733502168
16,8,0.970,0.03795791994127843,0.025489538669692592
16,8,0.975,0.031542985919297134,0.02118277938112418
